experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
70;1;20;low;-60.0;ap_only_cochannel;ul;su;1;39.55422350622869;36.40665312409691;0.9204239117060123;0.71498311055;7.232318181818182;6.996363636363636;0.9673749772171628;0.863518321;7.219897408207343;6.9604031677465805;0.9640584587579072;0.626959665;7.219897408207343;6.9604031677465805;0.9640584587579072;0.687748434;7.980766160838373;7.7901062990647185;0.9761100804194436;0.885927518;183.23987833379158;168.89634313995052;0.9217226330629147;0.567759149;7.308047515199577;7.174905277998062;0.9817814215185929;0.882776179;7.291514418703378;7.142337315786282;0.979540998707423;0.786684785;8.41272844291049;7.817132511033156;0.929203000439263;0.882853786;7.278671354370835;7.097608780870247;0.975124227391877;0.898290143;7.25793429844098;7.070527097253155;0.9741789890233533;0.497332984;7.298121810033611;7.090252707581228;0.9715174523167589;0.739956233;96.89898949394498;94.47718341486888;0.9750069005701298;0.413302751;7.690864596038188;7.5123018042646255;0.9767824814045555;0.863877942;96.60383669334676;93.46320092885821;0.9674895338323053;0.428030585;136.63139699477352;109.94076655052265;0.8046522905326668;0.490122358;8.773259364820847;8.218706375058167;0.9367905396725947;0.710813797;9.001776143587186;8.731064855207944;0.9699269028621539;0.900946279;126.87978986402966;116.15822002472189;0.9154982062092196;0.773247088;7.294349582898853;7.112964893986792;0.9751335349573448;0.839870215;43.57043205861207;41.52227053305488;0.95299193905624;0.559643999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;1;20;low;-60.0;ap_only_cochannel;ul;su;2;97.53867590544016;90.39458660184907;0.9267563431913204;0.65517431695;128.59270874166992;123.8672416045995;0.9632524488883469;0.803548142;7.290412525412243;7.1217528800542125;0.9768655553070376;0.89159793;37.212277328600535;33.122461053046734;0.8900949748536229;0.490380473;7.27114591147787;7.1087771942985745;0.9776694458953179;0.965260091;7.314016446832763;7.1651739673234545;0.9796496930802278;0.923684709;194.9651141432352;186.89978997536227;0.9586319624240696;0.655860942;7.318005304034855;7.160447054366357;0.9784697819798481;0.841325934;47.928294510770826;45.78977420192058;0.9553808385906646;0.829420317;90.65743095930233;80.24806201550388;0.8851790875425161;0.607647762;55.00591216216216;52.96621621621622;0.9629186051867888;0.364882635;236.03704308093995;224.2284595300261;0.9499714816082299;0.73945214;29.973914069877242;29.473087818696882;0.9832912628623409;0.334805697;94.75337537091988;79.57507418397626;0.8398125541435657;0.090215167;227.4160026560425;217.87693669765383;0.9580545526832774;0.821108228;327.3350144092219;270.3976945244957;0.8260579608707996;0.280969383;52.75618656673362;51.82051718729528;0.9822642719208908;0.648359249;170.34148446974802;164.32987467996227;0.9647084806822065;0.746358958;74.83587162026502;72.02971489760407;0.9625025183524278;0.75578874;90.4174839797325;88.32398196788495;0.9768462699944536;0.560584672;63.35182385182385;58.38669438669439;0.9216261006669262;0.75223517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;1;20;low;-60.0;ap_only_cochannel;dl;su;0;30.885833720176908;12.329148604035458;0.3991845813759318;0.1716569709;136.94619536940687;105.60998959417273;0.7711787049599591;0.875080098;6.968019334532374;4.766187050359712;0.6840088727566042;0.242824481;7.427135364635364;5.150849150849151;0.6935176077946752;0.082663621;20.849212688270196;10.706222425072266;0.5135072765167581;0.66809614;85.42368490967057;17.44952178533475;0.2042703004885164;0.238161646;129.55178571428573;12.99047619047619;0.10027245953309717;0.041054013;7.555126070409134;5.08848715509039;0.6735145261202548;0.199500789;7.430005656108597;4.823529411764706;0.6491959273004092;0.091655547;7.249786689419795;4.464163822525597;0.6157648512666608;0.083868353;7.249786689419795;4.464163822525597;0.6157648512666608;0.082891424;7.452176661849711;4.84393063583815;0.6500021209421831;0.212982631;;;;0.0;7.4042623674911665;4.756183745583039;0.6423575380669023;0.126290382;7.249786689419795;4.464163822525597;0.6157648512666608;0.053429671;7.299013157894737;4.96140350877193;0.679736205627413;0.137889625;7.249786689419795;4.464163822525597;0.6157648512666608;0.045277169;8.047632158590309;4.81057268722467;0.5977624961510828;0.039608078;87.44297919762259;13.087667161961367;0.14967087446075025;0.109090901;7.14863155473781;5.022999080036799;0.7026518350505514;0.102774849;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;1;20;low;-60.0;ap_only_cochannel;dl;su;1;40.531870144438194;7.338597808694034;0.18105746866706177;0.26957972525;27.961805555555557;9.643026004728132;0.3448642107738361;0.486927435;7.246283783783784;4.461261261261261;0.6156619578224315;0.148388913;7.210037174721189;4.431226765799257;0.6145913895333849;0.141798484;7.504395649329408;5.911678115799804;0.7877620520085545;0.320672142;162.6027397260274;13.960426179604262;0.08585603294954601;0.129484228;7.228171334431631;4.665568369028007;0.6454700854700854;0.134910996;7.558985026292164;5.755033987431063;0.7613500975876419;0.908630628;7.599471830985915;4.938967136150235;0.6499092629059037;0.043791239;141.53695190947667;11.217350306459217;0.07925386377992329;0.271471425;7.678263546798029;4.906403940886699;0.6389991579453868;0.069858457;7.565772251308901;5.030366492146597;0.6648847368193417;0.105575771;49.85883401221996;10.511880515953836;0.210832858894724;0.397489562;7.672880021002888;5.0144394854292464;0.6535276808321357;0.384173139;60.35007385524372;12.44903988183161;0.20628044154000538;0.124766865;161.31256537656904;12.384937238493723;0.07677602305550253;0.211232239;8.991392751252429;4.567631121562212;0.508000400819548;0.865488584;7.8143210197710715;4.982310093652445;0.6375870764774912;0.117872155;107.99332564271589;11.936717205009888;0.11053199013892036;0.423492652;7.512263808139535;5.156976744186046;0.6864743938569442;0.045141102;7.438868613138686;4.846715328467154;0.6515393106831842;0.060428489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;1;20;low;-60.0;ap_only_cochannel;dl;su;2;86.65333963416299;11.973248302357655;0.13817411253746087;0.3161645487;56.061328417895524;13.234691327168209;0.23607523582947273;0.697837012;296.31823770491803;7.0426229508196725;0.02376709245224694;0.065634114;7.249786689419795;4.464163822525597;0.6157648512666608;0.049811398;7.249786689419795;4.464163822525597;0.6157648512666608;0.054292378;8.07061298076923;5.0576923076923075;0.6266800699951599;0.064488609;98.50624234233129;18.758282208588955;0.19042734513615614;0.886704511;7.249786689419795;4.464163822525597;0.6157648512666608;0.050279957;27.690656565656564;10.011223344556678;0.36153795489895074;0.173301556;266.22494033412886;11.8854415274463;0.044644357934795036;0.21375899;134.4997794441994;20.261138067931185;0.1506406787554401;0.283898261;118.27675842507645;12.01223241590214;0.10156037902840738;0.41101957;10.669420055452864;5.519408502772643;0.5173110135402174;0.335931385;7.534890776699029;5.210355987055016;0.6914972149520167;0.047658269;115.50788975587145;24.17923362175525;0.20932971481739138;0.855095338;287.6520127118644;8.389830508474576;0.029166597616956398;0.177509631;25.961086744639378;8.781286549707602;0.33824803391640845;0.474366732;138.56945245257967;38.14821958798268;0.2753003559788007;0.782402107;7.494833873581848;4.9724473257698545;0.6634499722931787;0.133211632;51.99769812561657;15.558040118382111;0.29920632411067194;0.440018951;60.281591903719914;17.050328227571114;0.28284469087683395;0.126070573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;1;20;low;-60.0;ap_only_cochannel;ul_dl;su;0;33.07185570575896;21.991374930986936;0.664957392371468;0.62636095085;7.3319059607660515;7.138715874032249;0.9736507686040182;0.577967521;7.308900913423352;7.041567381519725;0.9634235659957232;0.410942105;7.292521618056574;7.071376227465924;0.9696750449058548;0.568850582;7.155448717948718;4.615384615384615;0.64501679731243;0.648744707;98.5117289941407;73.88374924571418;0.7499995178250162;0.630588603;127.48794920525225;89.6945404284727;0.7035530886457891;0.455582599;141.671977124183;45.98692810457516;0.32460144227580856;0.643835067;6.883177570093458;4.411214953271028;0.6408689748811949;0.673190598;7.219830744431419;6.85306760453302;0.9492005903072896;0.785986139;7.262628053585501;7.0497504596795375;0.9706886278169145;0.696333082;7.303205706748125;7.056928630935851;0.9662782227830834;0.508006841;8.31603458455037;7.838916164315456;0.942626691197111;0.703051368;7.699390396138482;7.247669773635153;0.9413303392525877;0.610797649;7.317945046439628;7.08359133126935;0.9679754748521516;0.517459998;8.290490331976418;8.06850084222347;0.9732235994659164;0.874175226;34.240928659286595;30.198441984419844;0.88193992297664;0.830470375;7.884315005052206;7.357134837768047;0.9331355777963786;0.808969556;122.31086956521739;95.4376811594203;0.7802878149642453;0.125975923;7.861327456350565;7.347894556658678;0.9346887783847341;0.793840352;32.08653846153846;8.444444444444445;0.26317717177771116;0.662450726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;1;20;low;-60.0;ap_only_cochannel;ul_dl;su;1;47.225003526081096;32.651269988529776;0.6913979364871272;0.53722961005;7.2839453737584945;6.9789161874891095;0.9581230815694612;0.376028353;7.818256578947368;7.095658855167115;0.9075755935503536;0.312596729;35.89525409150084;27.75153431281384;0.7731254455553431;0.422766291;7.343668285394098;7.103474038102354;0.9672923342998118;0.498068521;193.9059092627506;138.2525501231094;0.7129878127425782;0.523088418;7.311959294587401;7.126885536823425;0.9746888965997152;0.386586155;8.212573329517813;7.959822578337388;0.9692239276242461;0.854187848;7.252684323550465;6.949176807444524;0.9581523884721674;0.607283169;6.968959731543624;4.527964205816555;0.6497331567754103;0.636609493;7.310918251205142;7.1472951258703805;0.9776193468846694;0.116359113;13.843621067560598;12.380608561113977;0.8943186541074242;0.814414565;73.72462726782827;62.53781210705946;0.8482621672656393;0.542895606;10.70980298393267;10.057638357561846;0.9391058241361461;0.683752255;61.66866410340314;51.2565445026178;0.8311602861491083;0.385537383;216.03008915304605;105.51560178306092;0.4884301172893958;0.705507905;95.7280330662521;54.03491987562784;0.5644628657337083;0.694502587;7.2924063702806725;7.102019634130519;0.9738924675226477;0.529710139;161.98433487416537;117.72984078068824;0.7267976923333022;0.561909189;6.912173202614379;4.4183006535947715;0.6392057207020861;0.642573343;7.302189909782773;7.098835744166121;0.9721516191541091;0.450215139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;1;20;low;-60.0;ap_only_cochannel;ul_dl;su;2;68.22109635210282;39.50031705585578;0.5790044307113842;0.46883656090000003;79.24423393739704;25.159802306425043;0.31749694654504823;0.179837974;23.13133112506259;10.457189076763086;0.4520790014299184;0.657255882;44.9623476243247;33.22953317634021;0.7390524501519352;0.466358536;34.29465308666936;30.38630543199892;0.8860362388039537;0.736768627;15.314956788402565;9.864510733203234;0.6441096027559969;0.527790348;110.00340414215687;28.877995642701524;0.26251910900305075;0.469355745;7.364913766553742;7.156965403962632;0.9717649969595754;0.197613282;50.48201438848921;42.42877697841727;0.8404731366680918;0.224531288;246.15020026702268;152.0694259012016;0.6177911930855118;0.323144841;139.0395783611774;89.7247414478918;0.6453179915061129;0.45473202;136.82716056790125;28.82139917695473;0.21064092141744004;0.542736385;21.744095477386935;14.54606365159129;0.6689661414851064;0.550483834;75.63242887763056;30.53468433359314;0.4037247618081487;0.762798418;80.26255226220695;59.80827236075855;0.7451578684586676;0.604247298;66.28412126068376;28.729344729344728;0.4334272550186987;0.536986724;22.103017933618844;20.149892933618844;0.911635370071827;0.008572105;57.19111924034869;36.95392278953923;0.6461479208727918;0.549442621;7.849325022606898;7.509279593506437;0.956678385960437;0.550214442;76.72718339380928;68.76609706305098;0.8962416450256319;0.53695042;69.81328951860704;64.83213838625242;0.9286503878172506;0.496910428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;1;25;high;-41.5;isolated;ul;su;0;139.8762935070096;131.82634882596156;0.9424495425263422;0.2634405136;170.7701233535438;162.89274513903408;0.9538714497605576;0.198835523;284.21747899159664;267.07495798319326;0.9396851978659968;0.235230321;174.44718391183847;166.49755840042232;0.9544296139774106;0.194344031;26.27782691492649;25.846401258690594;0.9835821410334797;0.373042382;90.43213891120932;87.0598633989554;0.9627093248832146;0.204707477;128.90614358683314;119.2084752175558;0.9247695408501238;0.422695617;75.9589650371287;63.777227722772274;0.8396273921267621;0.258761602;19.45806075924274;19.16212376515677;0.9847910335080337;0.28351536;41.09689567155594;40.4709040360464;0.9847679094666315;0.277761082;168.0230701754386;153.78619883040935;0.9152683537435422;0.218037121;162.67873963014173;154.5966125129623;0.9503184796270581;0.174116705;282.18399251737037;268.81026189203635;0.9526063455760666;0.118814677;165.2503922183872;159.31157828679008;0.9640617256523745;0.180085477;254.09314012490242;234.31381733021078;0.9221571948578821;0.184936663;43.52601623913943;42.8122465866777;0.9836013098800461;0.233684982;46.843176;46.06848;0.9834619241018158;0.176877535;263.41051625239004;252.031867431485;0.9568026023304156;0.336293544;26.98987014113836;26.209779423106585;0.9710969073229163;0.300050287;82.8775437872371;80.74395233651569;0.9742560969688151;0.28612493;67.38491714497316;65.78115163858544;0.9761999335409535;0.257447056;224.94877935723116;211.8566131025958;0.9417993452018503;0.266676461;62.23947913812003;61.04576596327761;0.9808206432416735;0.209129046;253.60000923872875;236.37152007883716;0.9320643196677749;0.226877007;367.2764098896608;336.246832856559;0.9155143750113877;0.203809926;14.0164686825054;13.681785457163427;0.9761221436780502;0.764158028;;;;;;;;;;;;;;;;;;;;
73;1;25;high;-41.5;isolated;ul;su;1;115.48827840660837;106.38397790011815;0.9211668869594193;0.39516628648;67.98369881494021;66.59401121574436;0.9795585173590106;0.211795322;76.96266357919782;73.10537049626105;0.9498809824978646;0.2584796;7.32957650273224;7.162112932604736;0.977152353882236;0.538177623;9.012027251059013;8.553315804849547;0.9491000822089656;0.566403564;230.60507443718228;214.14960058097313;0.9286421866631921;0.221059694;177.36831195244056;165.82227784730912;0.9349036252415406;0.375081272;81.98290613462085;79.65275016567263;0.9715775387966613;0.299423381;14.353651685393258;14.091385767790262;0.9817282790922197;0.580669944;76.3458224581801;74.66888124332661;0.9780349315671848;0.194416228;199.90086206896552;179.6551724137931;0.8987213489445199;0.998236979;37.30163031064413;34.890086797624484;0.935350184618298;0.28516185;73.76126088679676;72.30229436268952;0.9802204232063447;0.185077701;21.09730736837982;20.03729238483234;0.9497559112621071;0.65264408;121.65791617917432;111.96857763663714;0.9203558728700646;0.259874356;19.13631543868153;18.269833575698822;0.9547205486991904;0.550134024;104.05820508231926;100.46575996182295;0.9654765799808448;0.341014361;48.13233166452324;46.98585338967481;0.9761807035894449;0.510685224;196.03754391100702;172.84933645589382;0.8817154765740195;0.467979449;144.04171112296612;126.3750333422246;0.8773502644268106;0.234829275;280.8284671532847;229.22627737226279;0.8162501462045304;0.596264557;295.5528958090803;274.4943733022895;0.9287487187390168;0.259575111;366.81148897058824;342.8176470588235;0.9345880850703436;0.458226567;7.888436413253477;7.720247295208655;0.9786790297552193;0.250942042;50.39133001049318;49.43593331001516;0.9810404547711069;0.237966314;178.6655249593055;168.3060227889311;0.94201734121491;0.345038644;;;;;;;;;;;;;;;;;;;;
73;1;25;high;-41.5;isolated;ul;su;2;114.9290614552217;107.975035686297;0.9394928864738524;0.30604390452;153.7752857142857;142.49417142857143;0.9266389639055876;0.241026448;24.803455631399316;24.33115553388591;0.9809582945000812;0.301407733;220.5916378997093;199.3168604651163;0.9035558299618525;0.255311797;225.4398249452954;213.3454204438887;0.9463519610861059;0.256707567;309.41943231441047;288.5461426491994;0.9325404693910722;0.222786967;41.988885853367776;41.09119809258891;0.9786208244745113;0.231096963;7.310190380011969;7.185916616796329;0.9829999279423095;0.695405561;179.8794180175392;171.57905926122774;0.9538559839263983;0.268880632;95.04908910290948;91.9552801724138;0.9674504094705628;0.354241226;25.088018593474406;24.75950261115348;0.9869054632155615;0.387300889;44.286884182390835;43.55186360013537;0.9834031994838841;0.328122568;39.2711054721977;38.53250956163578;0.9811923830082954;0.332157585;26.603503901560625;24.595438175270107;0.9245187500969481;0.645373796;169.4339765100671;152.0662192393736;0.8974954278449483;0.214190525;11.506629211549713;10.555528788243796;0.9173432631033897;0.390467326;136.4535613769214;130.18315652738687;0.9540473345930929;0.258560472;45.813166894664846;44.94482444140447;0.9810460068116029;0.301085723;201.8507874595231;192.5828672357963;0.9540852907220622;0.044573846;126.63350019825535;118.65820777160984;0.9370206745121984;0.294990446;246.0929029957204;226.75606276747504;0.9214246327591916;0.264803138;24.23638226173902;23.87140868244526;0.9849410866955202;0.237137133;219.6284493851873;204.01830140120103;0.9289247452792011;0.135120616;8.471533573920777;8.331121297119791;0.9834254004218035;0.517456547;166.9855072463768;158.82125603864733;0.9511080252271018;0.23595878;122.61340725806451;117.3024193548387;0.956685096499702;0.236933329;;;;;;;;;;;;;;;;;;;;
74;1;25;high;-41.5;isolated;dl;su;0;122.30446776811893;39.11877418555366;0.31984746673130726;0.09243993668;107.83819901315789;44.28947368421053;0.41070301701539486;0.062299403;217.8846153846154;62.06334841628959;0.28484502362286485;0.07169771;158.06040502793297;51.98324022346369;0.3288821144946265;0.086931649;26.987395216962526;21.463510848126234;0.7953161346462835;0.06293783;102.2868572927597;49.918153200419724;0.48802118396840355;0.11850068;178.8744221879815;58.23728813559322;0.3255763871840261;0.046978995;193.99553571428572;41.23970944309927;0.21258071373269444;0.088528007;9.57866847826087;8.196521739130434;0.8557057546915559;0.063248577;44.14594594594595;31.163963963963965;0.7059303701889719;0.090829365;171.2513557483731;42.984815618221255;0.2510042354431382;0.077910306;175.69447969543148;49.52284263959391;0.28186908732387245;0.046473089;208.73076923076923;60.66096866096866;0.29061823939288467;0.074958711;155.5015306122449;48.0;0.308678633650827;0.11540749;250.3598484848485;46.303030303030305;0.1849459111884409;0.069323323;44.42289338919925;26.201117318435752;0.5898111383444049;0.168450643;35.07048559822747;21.760709010339735;0.6204849644693702;0.123821622;152.70145631067962;31.411003236245953;0.2057020541594477;0.047393515;9.012606032045241;7.199497329563305;0.7988252569750367;0.209732178;111.65260416666666;41.977777777777774;0.3759677446942168;0.060028154;71.05395878524946;41.37093275488069;0.5822466962033528;0.073882955;134.12173038229378;36.61971830985915;0.2730334465972082;0.154637067;55.26107402912621;33.909385113268605;0.6136215357558222;0.1420638;145.24374118046708;38.038216560509554;0.26189229395603775;0.0993936;271.947972972973;64.35315315315316;0.23663773790859904;0.06353274;25.93314332247557;19.10097719869707;0.7365469338282165;0.092037008;;;;;;;;;;;;;;;;;;;;
74;1;25;high;-41.5;isolated;dl;su;1;113.57396802628267;34.53366581065374;0.30406321457978946;0.08213181592;60.83761682242991;36.209345794392526;0.595180213914012;0.074620913;122.80511811023622;55.26509186351706;0.4500227084502151;0.066671295;17.929729336437717;10.543422584400465;0.5880413689778116;0.056833649;17.892050167539267;9.786718104160926;0.546986958594411;0.047350455;234.84524760383385;60.932907348242814;0.2594598271412841;0.05924975;181.5577302631579;53.17894736842105;0.29290379038855086;0.093765228;89.06021505376344;46.348387096774196;0.5204162944003091;0.055457885;25.919757885384275;20.70546423811639;0.798829384505627;0.171667032;73.78690807799443;37.05106778087279;0.5021360664917546;0.121742683;257.97093023255815;51.08217054263566;0.19801522015130002;0.116222454;11.971388606307222;7.928789420142421;0.6623115898154934;0.039145195;67.22017543859648;37.54385964912281;0.5585207031097076;0.040695289;9.122380161859306;7.336791865532268;0.8042628936039535;0.07830155;109.25706409372846;27.459682977257064;0.251330961572427;0.104314821;13.96705710102489;8.218643240605173;0.5884305606513269;0.089015248;122.72596153846153;46.55621301775148;0.37935097378040145;0.042299738;69.6666420990566;40.216981132075475;0.577277444704344;0.076803288;155.89203084832906;34.56383890317052;0.2217165221023933;0.128948766;252.05983491107645;47.90639625585023;0.19005961926758783;0.059780512;219.1319762168344;36.68801463860933;0.16742428591209338;0.194790857;270.4828933189655;58.55172413793103;0.21647108036841436;0.039167937;216.05669291338583;43.37007874015748;0.20073471529782208;0.073939451;9.489411441144114;8.014081408140814;0.8445288159172258;0.081783189;33.807354818123805;22.07275047862157;0.6528978856041283;0.094513137;195.89303359683794;55.8102766798419;0.28490179387748665;0.046215076;;;;;;;;;;;;;;;;;;;;
